id_destino,nombre_destino,ciudad,descripcion,precio_base,activo
962.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",448115.91608002916,Si
,Oriente,Medellín,"Visita grafitour, escaleras electricas",259024.02428215806,Si
575.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",694566.8467319211,
203.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",437100.40338793397,
877.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,368162.45206354256,
473.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",334998.66370473616,
579.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",260746.51995508524,
129.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",232138.7163702448,No
648.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",542327.0189882322,
,Guatapé,Medellín,"Visita puente colgante,Centro historico",394696.97681291064,No
716.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,397334.67778937164,No
524.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",824695.7202517354,
766.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",610427.3777887397,
669.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",416434.8565618825,
859.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",615856.6824746862,
99.0,Oriente,España,"Visita grafitour, escaleras electricas",446604.67259797786,No
549.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",254466.2759873108,
946.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,546867.8509089067,No
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",470430.0188061318,No
524.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",315514.9857894876,
898.0,Perú,Medellín,"Visita grafitour, escaleras electricas",806726.8567214252,No
427.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,516473.39592211926,No
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",746934.927874816,No
349.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",329766.59579301847,
397.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",590079.7908224566,No
763.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",412753.7821166812,Si
26.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",845712.2839572089,Si
580.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",405508.207347124,No
508.0,Oriente,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",702942.1624042748,No
323.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",494731.8777846865,No
318.0,Oriente,Medellín,"Visita puente colgante,Centro historico",155809.88457686713,
537.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",633518.9022295584,Si
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",856087.5121069419,No
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",373891.24396987836,Si
998.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,814689.5089731514,Si
419.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,490743.2294793969,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",463359.9995194862,No
696.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",802822.2883172059,
856.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",336063.2664049447,
283.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,848193.4623384557,
902.0,Oriente,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",465332.287443755,Si
84.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,825118.0589942615,
282.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,722987.9782568427,
547.0,Oriente,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",314745.1541328677,Si
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,436447.0451732664,No
327.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",705664.3826940085,No
383.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",199128.55704083163,No
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",543946.7941827789,No
368.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",591243.3454035474,
,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,412814.0113783636,Si
218.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",796511.7582217351,
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,265338.7318027945,Si
143.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",689127.205522581,No
480.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",524095.8418039013,No
647.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",435244.3248221371,
120.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",618102.6552111309,Si
123.0,Perú,Medellín,"Visita puente colgante,Centro historico",409707.28070401726,No
456.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,527313.6342732488,
832.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",641053.434473655,Si
258.0,Oriente,Medellín,"Visita puente colgante,Centro historico",265504.7179029381,
522.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,566763.0252907561,
601.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,629495.8088986551,No
825.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",822141.8531357393,
159.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",282212.6067693756,Si
178.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",499825.3162363592,
263.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",770074.1070665773,
409.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",690554.8631080061,No
769.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,261060.70536670004,No
669.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",835353.8095018134,Si
770.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",499713.34291392163,Si
636.0,Oriente,Medellín,"Visita puente colgante,Centro historico",533970.9542457063,Si
784.0,Guatapé,España,"Visita puente colgante,Centro historico",522685.6909356992,No
982.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",184207.50292235188,
654.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",532577.4847292923,Si
846.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",731850.9957231886,
678.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",342067.78198824404,
299.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",527424.7763714943,Si
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",373951.8384790815,No
349.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",546724.0580647982,
753.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,539768.1693465009,
309.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",426923.24682827585,
578.0,Perú,Medellín,"Visita puente colgante,Centro historico",802061.2067928278,No
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",268952.68094929564,Si
935.0,Comuna 13,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",373317.14278680016,No
99.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",848118.0742258311,No
688.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,823765.7474556449,
532.0,Aeropuerto,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",660272.5694871194,No
880.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",232273.9962308468,Si
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",441051.6817963803,No
,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,286251.9073864233,Si
860.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",490039.6912093058,Si
100.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",611917.1423920635,No
498.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,724221.3153691695,Si
459.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,309490.27783049014,
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",774002.7226060315,No
793.0,Aeropuerto,España,"Visita puente colgante,Centro historico",294453.0556137818,Si
824.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",661590.3686414363,
112.0,Comuna 13,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",879141.653178236,Si
988.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",150447.14786602987,
640.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",315469.46899556497,No
767.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,480486.14894110634,
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,829146.2681697777,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",564107.6529003836,Si
15.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",806793.1490611389,
